"season","walk","broad.behavior","trophic.guild","Freq","behavior"
"summer","31","Cleaning","carnivore",0,"Cleaning summer"
"spring","32","Cleaning","carnivore",0,"Cleaning spring"
"summer","32","Cleaning","carnivore",0,"Cleaning summer"
"spring","33","Cleaning","carnivore",0,"Cleaning spring"
"summer","33","Cleaning","carnivore",0,"Cleaning summer"
"spring","34","Cleaning","carnivore",0,"Cleaning spring"
"summer","34","Cleaning","carnivore",0,"Cleaning summer"
"spring","35","Cleaning","carnivore",0,"Cleaning spring"
"summer","35","Cleaning","carnivore",0,"Cleaning summer"
"spring","36","Cleaning","carnivore",0,"Cleaning spring"
"summer","36","Cleaning","carnivore",0,"Cleaning summer"
"spring","37","Cleaning","carnivore",0,"Cleaning spring"
"summer","37","Cleaning","carnivore",0,"Cleaning summer"
"spring","38","Cleaning","carnivore",0,"Cleaning spring"
"summer","38","Cleaning","carnivore",0,"Cleaning summer"
"spring","39","Cleaning","carnivore",0,"Cleaning spring"
"summer","39","Cleaning","carnivore",0,"Cleaning summer"
"spring","40","Cleaning","carnivore",0,"Cleaning spring"
"summer","40","Cleaning","carnivore",0,"Cleaning summer"
"spring","41","Cleaning","carnivore",0,"Cleaning spring"
"summer","41","Cleaning","carnivore",0,"Cleaning summer"
"spring","42","Cleaning","carnivore",0,"Cleaning spring"
"summer","42","Cleaning","carnivore",0,"Cleaning summer"
"spring","43","Cleaning","carnivore",0,"Cleaning spring"
"summer","43","Cleaning","carnivore",0,"Cleaning summer"
"spring","44","Cleaning","carnivore",0,"Cleaning spring"
"summer","44","Cleaning","carnivore",0,"Cleaning summer"
"spring","45","Cleaning","carnivore",0,"Cleaning spring"
"summer","45","Cleaning","carnivore",0,"Cleaning summer"
"spring","46","Cleaning","carnivore",0,"Cleaning spring"
"summer","46","Cleaning","carnivore",0,"Cleaning summer"
"spring","47","Cleaning","carnivore",0,"Cleaning spring"
"summer","47","Cleaning","carnivore",0,"Cleaning summer"
"spring","1","Feeding","carnivore",0,"Feeding spring"
"summer","1","Feeding","carnivore",0,"Feeding summer"
"spring","2","Feeding","carnivore",0,"Feeding spring"
"summer","2","Feeding","carnivore",0,"Feeding summer"
"spring","3","Feeding","carnivore",0,"Feeding spring"
"summer","3","Feeding","carnivore",0,"Feeding summer"
"spring","4","Feeding","carnivore",0,"Feeding spring"
"summer","4","Feeding","carnivore",0,"Feeding summer"
"spring","5","Feeding","carnivore",0,"Feeding spring"
"summer","5","Feeding","carnivore",0,"Feeding summer"
"spring","6","Feeding","carnivore",0,"Feeding spring"
"summer","6","Feeding","carnivore",0,"Feeding summer"
"spring","7","Feeding","carnivore",0,"Feeding spring"
"summer","7","Feeding","carnivore",0,"Feeding summer"
"spring","8","Feeding","carnivore",0,"Feeding spring"
"summer","8","Feeding","carnivore",0,"Feeding summer"
"spring","9","Feeding","carnivore",0,"Feeding spring"
"summer","9","Feeding","carnivore",0,"Feeding summer"
"spring","10","Feeding","carnivore",0,"Feeding spring"
"summer","10","Feeding","carnivore",0,"Feeding summer"
"spring","11","Feeding","carnivore",0,"Feeding spring"
"summer","11","Feeding","carnivore",0,"Feeding summer"
"spring","12","Feeding","carnivore",0,"Feeding spring"
"summer","12","Feeding","carnivore",0,"Feeding summer"
"spring","13","Feeding","carnivore",0,"Feeding spring"
"summer","13","Feeding","carnivore",0,"Feeding summer"
"spring","14","Feeding","carnivore",0,"Feeding spring"
"summer","14","Feeding","carnivore",0,"Feeding summer"
"spring","15","Feeding","carnivore",0,"Feeding spring"
"summer","15","Feeding","carnivore",0,"Feeding summer"
"spring","16","Feeding","carnivore",0,"Feeding spring"
"summer","16","Feeding","carnivore",0,"Feeding summer"
"spring","17","Feeding","carnivore",0,"Feeding spring"
"summer","17","Feeding","carnivore",0,"Feeding summer"
"spring","18","Feeding","carnivore",0,"Feeding spring"
"summer","18","Feeding","carnivore",0,"Feeding summer"
"spring","19","Feeding","carnivore",0,"Feeding spring"
"summer","19","Feeding","carnivore",0,"Feeding summer"
"spring","20","Feeding","carnivore",0,"Feeding spring"
"summer","20","Feeding","carnivore",0,"Feeding summer"
"spring","21","Feeding","carnivore",0,"Feeding spring"
"summer","21","Feeding","carnivore",0,"Feeding summer"
"spring","22","Feeding","carnivore",0,"Feeding spring"
"summer","22","Feeding","carnivore",0,"Feeding summer"
"spring","23","Feeding","carnivore",0,"Feeding spring"
"summer","23","Feeding","carnivore",0,"Feeding summer"
"spring","24","Feeding","carnivore",0,"Feeding spring"
"summer","24","Feeding","carnivore",0,"Feeding summer"
"spring","25","Feeding","carnivore",0,"Feeding spring"
"summer","25","Feeding","carnivore",0,"Feeding summer"
"spring","26","Feeding","carnivore",0,"Feeding spring"
"summer","26","Feeding","carnivore",0,"Feeding summer"
"spring","27","Feeding","carnivore",0,"Feeding spring"
"summer","27","Feeding","carnivore",0,"Feeding summer"
"spring","28","Feeding","carnivore",0,"Feeding spring"
"summer","28","Feeding","carnivore",0,"Feeding summer"
"spring","29","Feeding","carnivore",0,"Feeding spring"
"summer","29","Feeding","carnivore",0,"Feeding summer"
"spring","30","Feeding","carnivore",0,"Feeding spring"
"summer","30","Feeding","carnivore",0,"Feeding summer"
"spring","31","Feeding","carnivore",0,"Feeding spring"
"summer","31","Feeding","carnivore",0,"Feeding summer"
"spring","32","Feeding","carnivore",0,"Feeding spring"
"summer","32","Feeding","carnivore",0,"Feeding summer"
"spring","33","Feeding","carnivore",0,"Feeding spring"
"summer","33","Feeding","carnivore",0,"Feeding summer"
"spring","34","Feeding","carnivore",0,"Feeding spring"
"summer","34","Feeding","carnivore",0,"Feeding summer"
"spring","35","Feeding","carnivore",0,"Feeding spring"
"summer","35","Feeding","carnivore",0,"Feeding summer"
"spring","36","Feeding","carnivore",0,"Feeding spring"
"summer","36","Feeding","carnivore",0,"Feeding summer"
"spring","37","Feeding","carnivore",0,"Feeding spring"
"summer","37","Feeding","carnivore",0,"Feeding summer"
"spring","38","Feeding","carnivore",0,"Feeding spring"
"summer","38","Feeding","carnivore",0,"Feeding summer"
"spring","39","Feeding","carnivore",0,"Feeding spring"
"summer","39","Feeding","carnivore",0,"Feeding summer"
"spring","40","Feeding","carnivore",0,"Feeding spring"
"summer","40","Feeding","carnivore",0,"Feeding summer"
"spring","41","Feeding","carnivore",0,"Feeding spring"
"summer","41","Feeding","carnivore",0,"Feeding summer"
"spring","42","Feeding","carnivore",0,"Feeding spring"
"summer","42","Feeding","carnivore",0,"Feeding summer"
"spring","43","Feeding","carnivore",0,"Feeding spring"
"summer","43","Feeding","carnivore",0,"Feeding summer"
"spring","44","Feeding","carnivore",0,"Feeding spring"
"summer","44","Feeding","carnivore",0,"Feeding summer"
"spring","45","Feeding","carnivore",0,"Feeding spring"
"summer","45","Feeding","carnivore",0,"Feeding summer"
"spring","46","Feeding","carnivore",0,"Feeding spring"
"summer","46","Feeding","carnivore",0,"Feeding summer"
"spring","47","Feeding","carnivore",0,"Feeding spring"
"summer","47","Feeding","carnivore",0,"Feeding summer"
"spring","1","Inactivity","carnivore",0,"Inactivity spring"
"summer","1","Inactivity","carnivore",0,"Inactivity summer"
"spring","2","Inactivity","carnivore",0,"Inactivity spring"
"summer","2","Inactivity","carnivore",0,"Inactivity summer"
"spring","3","Inactivity","carnivore",0,"Inactivity spring"
"summer","3","Inactivity","carnivore",0,"Inactivity summer"
"spring","4","Inactivity","carnivore",0,"Inactivity spring"
"summer","4","Inactivity","carnivore",0,"Inactivity summer"
"spring","5","Inactivity","carnivore",0,"Inactivity spring"
"summer","5","Inactivity","carnivore",0,"Inactivity summer"
"spring","6","Inactivity","carnivore",0,"Inactivity spring"
"summer","6","Inactivity","carnivore",0,"Inactivity summer"
"spring","7","Inactivity","carnivore",0,"Inactivity spring"
"summer","7","Inactivity","carnivore",0,"Inactivity summer"
"spring","8","Inactivity","carnivore",0,"Inactivity spring"
"summer","8","Inactivity","carnivore",0,"Inactivity summer"
"spring","9","Inactivity","carnivore",0,"Inactivity spring"
"summer","9","Inactivity","carnivore",0,"Inactivity summer"
"spring","10","Inactivity","carnivore",0,"Inactivity spring"
"summer","10","Inactivity","carnivore",0,"Inactivity summer"
"spring","11","Inactivity","carnivore",0,"Inactivity spring"
"summer","11","Inactivity","carnivore",0,"Inactivity summer"
"spring","12","Inactivity","carnivore",0,"Inactivity spring"
"summer","12","Inactivity","carnivore",0,"Inactivity summer"
"spring","13","Inactivity","carnivore",0,"Inactivity spring"
"summer","13","Inactivity","carnivore",0,"Inactivity summer"
"spring","14","Inactivity","carnivore",0,"Inactivity spring"
"summer","14","Inactivity","carnivore",0,"Inactivity summer"
"spring","15","Inactivity","carnivore",0,"Inactivity spring"
"summer","15","Inactivity","carnivore",0,"Inactivity summer"
"spring","16","Inactivity","carnivore",0,"Inactivity spring"
"summer","16","Inactivity","carnivore",0,"Inactivity summer"
"spring","17","Inactivity","carnivore",0,"Inactivity spring"
"summer","17","Inactivity","carnivore",0,"Inactivity summer"
"spring","18","Inactivity","carnivore",0,"Inactivity spring"
"summer","18","Inactivity","carnivore",0,"Inactivity summer"
"spring","19","Inactivity","carnivore",0,"Inactivity spring"
"summer","19","Inactivity","carnivore",0,"Inactivity summer"
"spring","20","Inactivity","carnivore",0,"Inactivity spring"
"summer","20","Inactivity","carnivore",0,"Inactivity summer"
"spring","21","Inactivity","carnivore",0,"Inactivity spring"
"summer","21","Inactivity","carnivore",0,"Inactivity summer"
"spring","22","Inactivity","carnivore",0,"Inactivity spring"
"summer","22","Inactivity","carnivore",0,"Inactivity summer"
"spring","23","Inactivity","carnivore",0,"Inactivity spring"
"summer","23","Inactivity","carnivore",0,"Inactivity summer"
"spring","24","Inactivity","carnivore",0,"Inactivity spring"
"summer","24","Inactivity","carnivore",0,"Inactivity summer"
"spring","25","Inactivity","carnivore",0,"Inactivity spring"
"summer","25","Inactivity","carnivore",0,"Inactivity summer"
"spring","26","Inactivity","carnivore",0,"Inactivity spring"
"summer","26","Inactivity","carnivore",0,"Inactivity summer"
"spring","27","Inactivity","carnivore",0,"Inactivity spring"
"summer","27","Inactivity","carnivore",0,"Inactivity summer"
"spring","28","Inactivity","carnivore",0,"Inactivity spring"
"summer","28","Inactivity","carnivore",0,"Inactivity summer"
"spring","29","Inactivity","carnivore",0,"Inactivity spring"
"summer","29","Inactivity","carnivore",0,"Inactivity summer"
"spring","30","Inactivity","carnivore",0,"Inactivity spring"
"summer","30","Inactivity","carnivore",0,"Inactivity summer"
"spring","31","Inactivity","carnivore",0,"Inactivity spring"
"summer","31","Inactivity","carnivore",0,"Inactivity summer"
"spring","32","Inactivity","carnivore",0,"Inactivity spring"
"summer","32","Inactivity","carnivore",1,"Inactivity summer"
"spring","33","Inactivity","carnivore",0,"Inactivity spring"
"summer","33","Inactivity","carnivore",0,"Inactivity summer"
"spring","34","Inactivity","carnivore",0,"Inactivity spring"
"summer","34","Inactivity","carnivore",0,"Inactivity summer"
"spring","35","Inactivity","carnivore",0,"Inactivity spring"
"summer","35","Inactivity","carnivore",0,"Inactivity summer"
"spring","36","Inactivity","carnivore",0,"Inactivity spring"
"summer","36","Inactivity","carnivore",0,"Inactivity summer"
"spring","37","Inactivity","carnivore",0,"Inactivity spring"
"summer","37","Inactivity","carnivore",0,"Inactivity summer"
"spring","38","Inactivity","carnivore",0,"Inactivity spring"
"summer","38","Inactivity","carnivore",0,"Inactivity summer"
"spring","39","Inactivity","carnivore",0,"Inactivity spring"
"summer","39","Inactivity","carnivore",0,"Inactivity summer"
"spring","40","Inactivity","carnivore",0,"Inactivity spring"
"summer","40","Inactivity","carnivore",0,"Inactivity summer"
"spring","41","Inactivity","carnivore",0,"Inactivity spring"
"summer","41","Inactivity","carnivore",0,"Inactivity summer"
"spring","42","Inactivity","carnivore",0,"Inactivity spring"
"summer","42","Inactivity","carnivore",0,"Inactivity summer"
"spring","43","Inactivity","carnivore",0,"Inactivity spring"
"summer","43","Inactivity","carnivore",0,"Inactivity summer"
"spring","44","Inactivity","carnivore",0,"Inactivity spring"
"summer","44","Inactivity","carnivore",0,"Inactivity summer"
"spring","45","Inactivity","carnivore",0,"Inactivity spring"
"summer","45","Inactivity","carnivore",0,"Inactivity summer"
"spring","46","Inactivity","carnivore",0,"Inactivity spring"
"summer","46","Inactivity","carnivore",0,"Inactivity summer"
"spring","47","Inactivity","carnivore",0,"Inactivity spring"
"summer","47","Inactivity","carnivore",0,"Inactivity summer"
"spring","1","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","1","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","2","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","2","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","3","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","3","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","4","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","4","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","5","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","5","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","6","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","6","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","7","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","7","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","8","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","8","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","9","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","9","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","10","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","10","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","11","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","11","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","12","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","12","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","13","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","13","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","14","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","14","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","15","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","15","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","16","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","16","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","17","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","17","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","18","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","18","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","19","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","19","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","20","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","20","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","21","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","21","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","22","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","22","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","23","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","23","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","24","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","24","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","25","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","25","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","26","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","26","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","27","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","27","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","28","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","28","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","29","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","29","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","30","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","30","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","31","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","31","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","32","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","32","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","33","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","33","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","34","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","34","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","35","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","35","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","36","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","36","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","37","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","37","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","38","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","38","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","39","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","39","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","40","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","40","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","41","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","41","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","42","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","42","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","43","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","43","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","44","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","44","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","45","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","45","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","46","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","46","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","47","Territorial/mating","carnivore",0,"Territorial/mating spring"
"summer","47","Territorial/mating","carnivore",0,"Territorial/mating summer"
"spring","1","Active movement","frugivore",3,"Active movement spring"
"summer","1","Active movement","frugivore",0,"Active movement summer"
"spring","2","Active movement","frugivore",0,"Active movement spring"
"summer","2","Active movement","frugivore",0,"Active movement summer"
"spring","3","Active movement","frugivore",1,"Active movement spring"
"summer","3","Active movement","frugivore",0,"Active movement summer"
"spring","4","Active movement","frugivore",1,"Active movement spring"
"summer","4","Active movement","frugivore",0,"Active movement summer"
"spring","5","Active movement","frugivore",0,"Active movement spring"
"summer","5","Active movement","frugivore",0,"Active movement summer"
"spring","6","Active movement","frugivore",0,"Active movement spring"
