"season","walk","three.mesohabitat","trophic.guild","Freq","meso"
"summer","20","cactus","carnivore",0,"cactus summer"
"spring","21","cactus","carnivore",0,"cactus spring"
"summer","21","cactus","carnivore",0,"cactus summer"
"spring","22","cactus","carnivore",0,"cactus spring"
"summer","22","cactus","carnivore",0,"cactus summer"
"spring","23","cactus","carnivore",0,"cactus spring"
"summer","23","cactus","carnivore",0,"cactus summer"
"spring","24","cactus","carnivore",0,"cactus spring"
"summer","24","cactus","carnivore",0,"cactus summer"
"spring","25","cactus","carnivore",0,"cactus spring"
"summer","25","cactus","carnivore",0,"cactus summer"
"spring","26","cactus","carnivore",0,"cactus spring"
"summer","26","cactus","carnivore",0,"cactus summer"
"spring","27","cactus","carnivore",0,"cactus spring"
"summer","27","cactus","carnivore",0,"cactus summer"
"spring","28","cactus","carnivore",0,"cactus spring"
"summer","28","cactus","carnivore",0,"cactus summer"
"spring","29","cactus","carnivore",0,"cactus spring"
"summer","29","cactus","carnivore",0,"cactus summer"
"spring","30","cactus","carnivore",0,"cactus spring"
"summer","30","cactus","carnivore",0,"cactus summer"
"spring","31","cactus","carnivore",0,"cactus spring"
"summer","31","cactus","carnivore",0,"cactus summer"
"spring","32","cactus","carnivore",0,"cactus spring"
"summer","32","cactus","carnivore",0,"cactus summer"
"spring","33","cactus","carnivore",0,"cactus spring"
"summer","33","cactus","carnivore",0,"cactus summer"
"spring","34","cactus","carnivore",0,"cactus spring"
"summer","34","cactus","carnivore",0,"cactus summer"
"spring","35","cactus","carnivore",0,"cactus spring"
"summer","35","cactus","carnivore",0,"cactus summer"
"spring","36","cactus","carnivore",0,"cactus spring"
"summer","36","cactus","carnivore",0,"cactus summer"
"spring","37","cactus","carnivore",0,"cactus spring"
"summer","37","cactus","carnivore",0,"cactus summer"
"spring","38","cactus","carnivore",0,"cactus spring"
"summer","38","cactus","carnivore",0,"cactus summer"
"spring","39","cactus","carnivore",0,"cactus spring"
"summer","39","cactus","carnivore",0,"cactus summer"
"spring","40","cactus","carnivore",0,"cactus spring"
"summer","40","cactus","carnivore",0,"cactus summer"
"spring","41","cactus","carnivore",0,"cactus spring"
"summer","41","cactus","carnivore",0,"cactus summer"
"spring","42","cactus","carnivore",0,"cactus spring"
"summer","42","cactus","carnivore",0,"cactus summer"
"spring","43","cactus","carnivore",0,"cactus spring"
"summer","43","cactus","carnivore",0,"cactus summer"
"spring","44","cactus","carnivore",0,"cactus spring"
"summer","44","cactus","carnivore",0,"cactus summer"
"spring","45","cactus","carnivore",0,"cactus spring"
"summer","45","cactus","carnivore",0,"cactus summer"
"spring","46","cactus","carnivore",0,"cactus spring"
"summer","46","cactus","carnivore",0,"cactus summer"
"spring","47","cactus","carnivore",0,"cactus spring"
"summer","47","cactus","carnivore",0,"cactus summer"
"spring","1","other","carnivore",0,"other spring"
"summer","1","other","carnivore",0,"other summer"
"spring","2","other","carnivore",0,"other spring"
"summer","2","other","carnivore",0,"other summer"
"spring","3","other","carnivore",0,"other spring"
"summer","3","other","carnivore",0,"other summer"
"spring","4","other","carnivore",0,"other spring"
"summer","4","other","carnivore",0,"other summer"
"spring","5","other","carnivore",0,"other spring"
"summer","5","other","carnivore",0,"other summer"
"spring","6","other","carnivore",0,"other spring"
"summer","6","other","carnivore",0,"other summer"
"spring","7","other","carnivore",0,"other spring"
"summer","7","other","carnivore",0,"other summer"
"spring","8","other","carnivore",0,"other spring"
"summer","8","other","carnivore",0,"other summer"
"spring","9","other","carnivore",0,"other spring"
"summer","9","other","carnivore",0,"other summer"
"spring","10","other","carnivore",0,"other spring"
"summer","10","other","carnivore",0,"other summer"
"spring","11","other","carnivore",0,"other spring"
"summer","11","other","carnivore",0,"other summer"
"spring","12","other","carnivore",0,"other spring"
"summer","12","other","carnivore",0,"other summer"
"spring","13","other","carnivore",0,"other spring"
"summer","13","other","carnivore",0,"other summer"
"spring","14","other","carnivore",0,"other spring"
"summer","14","other","carnivore",0,"other summer"
"spring","15","other","carnivore",0,"other spring"
"summer","15","other","carnivore",0,"other summer"
"spring","16","other","carnivore",0,"other spring"
"summer","16","other","carnivore",0,"other summer"
"spring","17","other","carnivore",0,"other spring"
"summer","17","other","carnivore",0,"other summer"
"spring","18","other","carnivore",0,"other spring"
"summer","18","other","carnivore",0,"other summer"
"spring","19","other","carnivore",0,"other spring"
"summer","19","other","carnivore",0,"other summer"
"spring","20","other","carnivore",0,"other spring"
"summer","20","other","carnivore",0,"other summer"
"spring","21","other","carnivore",0,"other spring"
"summer","21","other","carnivore",0,"other summer"
"spring","22","other","carnivore",0,"other spring"
"summer","22","other","carnivore",0,"other summer"
"spring","23","other","carnivore",0,"other spring"
"summer","23","other","carnivore",0,"other summer"
"spring","24","other","carnivore",0,"other spring"
"summer","24","other","carnivore",0,"other summer"
"spring","25","other","carnivore",0,"other spring"
"summer","25","other","carnivore",0,"other summer"
"spring","26","other","carnivore",0,"other spring"
"summer","26","other","carnivore",0,"other summer"
"spring","27","other","carnivore",0,"other spring"
"summer","27","other","carnivore",0,"other summer"
"spring","28","other","carnivore",0,"other spring"
"summer","28","other","carnivore",1,"other summer"
"spring","29","other","carnivore",0,"other spring"
"summer","29","other","carnivore",0,"other summer"
"spring","30","other","carnivore",0,"other spring"
"summer","30","other","carnivore",0,"other summer"
"spring","31","other","carnivore",0,"other spring"
"summer","31","other","carnivore",0,"other summer"
"spring","32","other","carnivore",0,"other spring"
"summer","32","other","carnivore",0,"other summer"
"spring","33","other","carnivore",0,"other spring"
"summer","33","other","carnivore",0,"other summer"
"spring","34","other","carnivore",0,"other spring"
"summer","34","other","carnivore",0,"other summer"
"spring","35","other","carnivore",0,"other spring"
"summer","35","other","carnivore",0,"other summer"
"spring","36","other","carnivore",0,"other spring"
"summer","36","other","carnivore",0,"other summer"
"spring","37","other","carnivore",0,"other spring"
"summer","37","other","carnivore",0,"other summer"
"spring","38","other","carnivore",0,"other spring"
"summer","38","other","carnivore",0,"other summer"
"spring","39","other","carnivore",0,"other spring"
"summer","39","other","carnivore",0,"other summer"
"spring","40","other","carnivore",0,"other spring"
"summer","40","other","carnivore",0,"other summer"
"spring","41","other","carnivore",0,"other spring"
"summer","41","other","carnivore",0,"other summer"
"spring","42","other","carnivore",0,"other spring"
"summer","42","other","carnivore",0,"other summer"
"spring","43","other","carnivore",0,"other spring"
"summer","43","other","carnivore",0,"other summer"
"spring","44","other","carnivore",0,"other spring"
"summer","44","other","carnivore",0,"other summer"
"spring","45","other","carnivore",0,"other spring"
"summer","45","other","carnivore",0,"other summer"
"spring","46","other","carnivore",0,"other spring"
"summer","46","other","carnivore",0,"other summer"
"spring","47","other","carnivore",0,"other spring"
"summer","47","other","carnivore",0,"other summer"
"spring","1","shrub","carnivore",0,"shrub spring"
"summer","1","shrub","carnivore",0,"shrub summer"
"spring","2","shrub","carnivore",0,"shrub spring"
"summer","2","shrub","carnivore",0,"shrub summer"
"spring","3","shrub","carnivore",0,"shrub spring"
"summer","3","shrub","carnivore",0,"shrub summer"
"spring","4","shrub","carnivore",0,"shrub spring"
"summer","4","shrub","carnivore",0,"shrub summer"
"spring","5","shrub","carnivore",0,"shrub spring"
"summer","5","shrub","carnivore",0,"shrub summer"
"spring","6","shrub","carnivore",0,"shrub spring"
"summer","6","shrub","carnivore",0,"shrub summer"
"spring","7","shrub","carnivore",0,"shrub spring"
"summer","7","shrub","carnivore",0,"shrub summer"
"spring","8","shrub","carnivore",0,"shrub spring"
"summer","8","shrub","carnivore",0,"shrub summer"
"spring","9","shrub","carnivore",0,"shrub spring"
"summer","9","shrub","carnivore",0,"shrub summer"
"spring","10","shrub","carnivore",0,"shrub spring"
"summer","10","shrub","carnivore",0,"shrub summer"
"spring","11","shrub","carnivore",0,"shrub spring"
"summer","11","shrub","carnivore",0,"shrub summer"
"spring","12","shrub","carnivore",0,"shrub spring"
"summer","12","shrub","carnivore",0,"shrub summer"
"spring","13","shrub","carnivore",0,"shrub spring"
"summer","13","shrub","carnivore",0,"shrub summer"
"spring","14","shrub","carnivore",0,"shrub spring"
"summer","14","shrub","carnivore",0,"shrub summer"
"spring","15","shrub","carnivore",0,"shrub spring"
"summer","15","shrub","carnivore",0,"shrub summer"
"spring","16","shrub","carnivore",0,"shrub spring"
"summer","16","shrub","carnivore",0,"shrub summer"
"spring","17","shrub","carnivore",0,"shrub spring"
"summer","17","shrub","carnivore",0,"shrub summer"
"spring","18","shrub","carnivore",0,"shrub spring"
"summer","18","shrub","carnivore",0,"shrub summer"
"spring","19","shrub","carnivore",0,"shrub spring"
"summer","19","shrub","carnivore",0,"shrub summer"
"spring","20","shrub","carnivore",0,"shrub spring"
"summer","20","shrub","carnivore",0,"shrub summer"
"spring","21","shrub","carnivore",0,"shrub spring"
"summer","21","shrub","carnivore",0,"shrub summer"
"spring","22","shrub","carnivore",0,"shrub spring"
"summer","22","shrub","carnivore",0,"shrub summer"
"spring","23","shrub","carnivore",0,"shrub spring"
"summer","23","shrub","carnivore",0,"shrub summer"
"spring","24","shrub","carnivore",0,"shrub spring"
"summer","24","shrub","carnivore",0,"shrub summer"
"spring","25","shrub","carnivore",0,"shrub spring"
"summer","25","shrub","carnivore",0,"shrub summer"
"spring","26","shrub","carnivore",0,"shrub spring"
"summer","26","shrub","carnivore",0,"shrub summer"
"spring","27","shrub","carnivore",0,"shrub spring"
"summer","27","shrub","carnivore",0,"shrub summer"
"spring","28","shrub","carnivore",0,"shrub spring"
"summer","28","shrub","carnivore",0,"shrub summer"
"spring","29","shrub","carnivore",0,"shrub spring"
"summer","29","shrub","carnivore",0,"shrub summer"
"spring","30","shrub","carnivore",0,"shrub spring"
"summer","30","shrub","carnivore",0,"shrub summer"
"spring","31","shrub","carnivore",0,"shrub spring"
"summer","31","shrub","carnivore",0,"shrub summer"
"spring","32","shrub","carnivore",0,"shrub spring"
"summer","32","shrub","carnivore",1,"shrub summer"
"spring","33","shrub","carnivore",0,"shrub spring"
"summer","33","shrub","carnivore",0,"shrub summer"
"spring","34","shrub","carnivore",0,"shrub spring"
"summer","34","shrub","carnivore",0,"shrub summer"
"spring","35","shrub","carnivore",0,"shrub spring"
"summer","35","shrub","carnivore",0,"shrub summer"
"spring","36","shrub","carnivore",0,"shrub spring"
"summer","36","shrub","carnivore",1,"shrub summer"
"spring","37","shrub","carnivore",0,"shrub spring"
"summer","37","shrub","carnivore",0,"shrub summer"
"spring","38","shrub","carnivore",0,"shrub spring"
"summer","38","shrub","carnivore",0,"shrub summer"
"spring","39","shrub","carnivore",0,"shrub spring"
"summer","39","shrub","carnivore",0,"shrub summer"
"spring","40","shrub","carnivore",0,"shrub spring"
"summer","40","shrub","carnivore",0,"shrub summer"
"spring","41","shrub","carnivore",0,"shrub spring"
"summer","41","shrub","carnivore",0,"shrub summer"
"spring","42","shrub","carnivore",0,"shrub spring"
"summer","42","shrub","carnivore",0,"shrub summer"
"spring","43","shrub","carnivore",0,"shrub spring"
"summer","43","shrub","carnivore",0,"shrub summer"
"spring","44","shrub","carnivore",0,"shrub spring"
"summer","44","shrub","carnivore",0,"shrub summer"
"spring","45","shrub","carnivore",0,"shrub spring"
"summer","45","shrub","carnivore",0,"shrub summer"
"spring","46","shrub","carnivore",0,"shrub spring"
"summer","46","shrub","carnivore",0,"shrub summer"
"spring","47","shrub","carnivore",0,"shrub spring"
"summer","47","shrub","carnivore",0,"shrub summer"
"spring","1","cactus","frugivore",3,"cactus spring"
"summer","1","cactus","frugivore",0,"cactus summer"
"spring","2","cactus","frugivore",0,"cactus spring"
"summer","2","cactus","frugivore",0,"cactus summer"
"spring","3","cactus","frugivore",2,"cactus spring"
"summer","3","cactus","frugivore",0,"cactus summer"
"spring","4","cactus","frugivore",1,"cactus spring"
"summer","4","cactus","frugivore",0,"cactus summer"
"spring","5","cactus","frugivore",0,"cactus spring"
"summer","5","cactus","frugivore",0,"cactus summer"
"spring","6","cactus","frugivore",0,"cactus spring"
"summer","6","cactus","frugivore",0,"cactus summer"
"spring","7","cactus","frugivore",0,"cactus spring"
"summer","7","cactus","frugivore",0,"cactus summer"
"spring","8","cactus","frugivore",0,"cactus spring"
"summer","8","cactus","frugivore",0,"cactus summer"
"spring","9","cactus","frugivore",0,"cactus spring"
"summer","9","cactus","frugivore",0,"cactus summer"
"spring","10","cactus","frugivore",0,"cactus spring"
"summer","10","cactus","frugivore",0,"cactus summer"
"spring","11","cactus","frugivore",1,"cactus spring"
"summer","11","cactus","frugivore",0,"cactus summer"
"spring","12","cactus","frugivore",0,"cactus spring"
"summer","12","cactus","frugivore",0,"cactus summer"
"spring","13","cactus","frugivore",0,"cactus spring"
"summer","13","cactus","frugivore",0,"cactus summer"
"spring","14","cactus","frugivore",0,"cactus spring"
"summer","14","cactus","frugivore",0,"cactus summer"
"spring","15","cactus","frugivore",0,"cactus spring"
"summer","15","cactus","frugivore",0,"cactus summer"
"spring","16","cactus","frugivore",0,"cactus spring"
"summer","16","cactus","frugivore",0,"cactus summer"
"spring","17","cactus","frugivore",0,"cactus spring"
"summer","17","cactus","frugivore",0,"cactus summer"
"spring","18","cactus","frugivore",0,"cactus spring"
"summer","18","cactus","frugivore",0,"cactus summer"
"spring","19","cactus","frugivore",1,"cactus spring"
"summer","19","cactus","frugivore",0,"cactus summer"
"spring","20","cactus","frugivore",0,"cactus spring"
"summer","20","cactus","frugivore",0,"cactus summer"
"spring","21","cactus","frugivore",0,"cactus spring"
"summer","21","cactus","frugivore",0,"cactus summer"
"spring","22","cactus","frugivore",0,"cactus spring"
"summer","22","cactus","frugivore",0,"cactus summer"
"spring","23","cactus","frugivore",0,"cactus spring"
"summer","23","cactus","frugivore",0,"cactus summer"
"spring","24","cactus","frugivore",0,"cactus spring"
"summer","24","cactus","frugivore",0,"cactus summer"
"spring","25","cactus","frugivore",0,"cactus spring"
"summer","25","cactus","frugivore",0,"cactus summer"
"spring","26","cactus","frugivore",0,"cactus spring"
"summer","26","cactus","frugivore",0,"cactus summer"
"spring","27","cactus","frugivore",0,"cactus spring"
"summer","27","cactus","frugivore",0,"cactus summer"
"spring","28","cactus","frugivore",0,"cactus spring"
"summer","28","cactus","frugivore",0,"cactus summer"
"spring","29","cactus","frugivore",0,"cactus spring"
"summer","29","cactus","frugivore",1,"cactus summer"
"spring","30","cactus","frugivore",0,"cactus spring"
"summer","30","cactus","frugivore",0,"cactus summer"
"spring","31","cactus","frugivore",0,"cactus spring"
"summer","31","cactus","frugivore",0,"cactus summer"
"spring","32","cactus","frugivore",0,"cactus spring"
"summer","32","cactus","frugivore",0,"cactus summer"
"spring","33","cactus","frugivore",0,"cactus spring"
"summer","33","cactus","frugivore",0,"cactus summer"
"spring","34","cactus","frugivore",0,"cactus spring"
"summer","34","cactus","frugivore",0,"cactus summer"
"spring","35","cactus","frugivore",0,"cactus spring"
"summer","35","cactus","frugivore",0,"cactus summer"
"spring","36","cactus","frugivore",0,"cactus spring"
"summer","36","cactus","frugivore",0,"cactus summer"
"spring","37","cactus","frugivore",0,"cactus spring"
"summer","37","cactus","frugivore",0,"cactus summer"
"spring","38","cactus","frugivore",0,"cactus spring"
"summer","38","cactus","frugivore",0,"cactus summer"
"spring","39","cactus","frugivore",0,"cactus spring"
"summer","39","cactus","frugivore",0,"cactus summer"
"spring","40","cactus","frugivore",0,"cactus spring"
"summer","40","cactus","frugivore",0,"cactus summer"
"spring","41","cactus","frugivore",0,"cactus spring"
"summer","41","cactus","frugivore",0,"cactus summer"
"spring","42","cactus","frugivore",0,"cactus spring"
"summer","42","cactus","frugivore",0,"cactus summer"
"spring","43","cactus","frugivore",0,"cactus spring"
"summer","43","cactus","frugivore",0,"cactus summer"
"spring","44","cactus","frugivore",0,"cactus spring"
"summer","44","cactus","frugivore",1,"cactus summer"
"spring","45","cactus","frugivore",0,"cactus spring"
"summer","45","cactus","frugivore",0,"cactus summer"
"spring","46","cactus","frugivore",0,"cactus spring"
"summer","46","cactus","frugivore",0,"cactus summer"
"spring","47","cactus","frugivore",0,"cactus spring"
"summer","47","cactus","frugivore",0,"cactus summer"
"spring","1","other","frugivore",1,"other spring"
"summer","1","other","frugivore",0,"other summer"
"spring","2","other","frugivore",1,"other spring"
"summer","2","other","frugivore",0,"other summer"
"spring","3","other","frugivore",4,"other spring"
"summer","3","other","frugivore",0,"other summer"
"spring","4","other","frugivore",0,"other spring"
"summer","4","other","frugivore",0,"other summer"
"spring","5","other","frugivore",0,"other spring"
"summer","5","other","frugivore",0,"other summer"
"spring","6","other","frugivore",0,"other spring"
"summer","6","other","frugivore",0,"other summer"
"spring","7","other","frugivore",1,"other spring"
"summer","7","other","frugivore",0,"other summer"
"spring","8","other","frugivore",2,"other spring"
"summer","8","other","frugivore",0,"other summer"
"spring","9","other","frugivore",0,"other spring"
"summer","9","other","frugivore",0,"other summer"
"spring","10","other","frugivore",0,"other spring"
"summer","10","other","frugivore",0,"other summer"
"spring","11","other","frugivore",1,"other spring"
"summer","11","other","frugivore",0,"other summer"
"spring","12","other","frugivore",2,"other spring"
"summer","12","other","frugivore",0,"other summer"
"spring","13","other","frugivore",0,"other spring"
"summer","13","other","frugivore",0,"other summer"
"spring","14","other","frugivore",1,"other spring"
"summer","14","other","frugivore",0,"other summer"
"spring","15","other","frugivore",1,"other spring"
"summer","15","other","frugivore",0,"other summer"
"spring","16","other","frugivore",0,"other spring"
"summer","16","other","frugivore",0,"other summer"
"spring","17","other","frugivore",1,"other spring"
"summer","17","other","frugivore",0,"other summer"
"spring","18","other","frugivore",0,"other spring"
"summer","18","other","frugivore",0,"other summer"
"spring","19","other","frugivore",0,"other spring"
"summer","19","other","frugivore",0,"other summer"
"spring","20","other","frugivore",1,"other spring"
"summer","20","other","frugivore",0,"other summer"
"spring","21","other","frugivore",0,"other spring"
"summer","21","other","frugivore",0,"other summer"
"spring","22","other","frugivore",0,"other spring"
"summer","22","other","frugivore",0,"other summer"
"spring","23","other","frugivore",0,"other spring"
"summer","23","other","frugivore",0,"other summer"
"spring","24","other","frugivore",0,"other spring"
"summer","24","other","frugivore",0,"other summer"
"spring","25","other","frugivore",0,"other spring"
"summer","25","other","frugivore",0,"other summer"
"spring","26","other","frugivore",0,"other spring"
"summer","26","other","frugivore",0,"other summer"
"spring","27","other","frugivore",0,"other spring"
"summer","27","other","frugivore",0,"other summer"
"spring","28","other","frugivore",0,"other spring"
"summer","28","other","frugivore",0,"other summer"
"spring","29","other","frugivore",0,"other spring"
"summer","29","other","frugivore",0,"other summer"
"spring","30","other","frugivore",0,"other spring"
"summer","30","other","frugivore",0,"other summer"
"spring","31","other","frugivore",0,"other spring"
"summer","31","other","frugivore",0,"other summer"
"spring","32","other","frugivore",0,"other spring"
"summer","32","other","frugivore",0,"other summer"
"spring","33","other","frugivore",0,"other spring"
"summer","33","other","frugivore",0,"other summer"
"spring","34","other","frugivore",0,"other spring"
"summer","34","other","frugivore",0,"other summer"
"spring","35","other","frugivore",0,"other spring"
"summer","35","other","frugivore",0,"other summer"
"spring","36","other","frugivore",0,"other spring"
"summer","36","other","frugivore",0,"other summer"
"spring","37","other","frugivore",0,"other spring"
"summer","37","other","frugivore",0,"other summer"
"spring","38","other","frugivore",0,"other spring"
"summer","38","other","frugivore",0,"other summer"
"spring","39","other","frugivore",0,"other spring"
"summer","39","other","frugivore",0,"other summer"
"spring","40","other","frugivore",0,"other spring"
"summer","40","other","frugivore",0,"other summer"
"spring","41","other","frugivore",0,"other spring"
"summer","41","other","frugivore",0,"other summer"
"spring","42","other","frugivore",0,"other spring"
"summer","42","other","frugivore",0,"other summer"
"spring","43","other","frugivore",0,"other spring"
"summer","43","other","frugivore",0,"other summer"
"spring","44","other","frugivore",0,"other spring"
"summer","44","other","frugivore",0,"other summer"
"spring","45","other","frugivore",0,"other spring"
"summer","45","other","frugivore",0,"other summer"
"spring","46","other","frugivore",0,"other spring"
"summer","46","other","frugivore",0,"other summer"
"spring","47","other","frugivore",0,"other spring"
"summer","47","other","frugivore",0,"other summer"
"spring","1","shrub","frugivore",3,"shrub spring"
"summer","1","shrub","frugivore",0,"shrub summer"
"spring","2","shrub","frugivore",0,"shrub spring"
"summer","2","shrub","frugivore",0,"shrub summer"
"spring","3","shrub","frugivore",3,"shrub spring"
"summer","3","shrub","frugivore",0,"shrub summer"
"spring","4","shrub","frugivore",2,"shrub spring"
"summer","4","shrub","frugivore",0,"shrub summer"
"spring","5","shrub","frugivore",1,"shrub spring"
"summer","5","shrub","frugivore",0,"shrub summer"
"spring","6","shrub","frugivore",1,"shrub spring"
"summer","6","shrub","frugivore",0,"shrub summer"
"spring","7","shrub","frugivore",1,"shrub spring"
"summer","7","shrub","frugivore",0,"shrub summer"
"spring","8","shrub","frugivore",0,"shrub spring"
"summer","8","shrub","frugivore",0,"shrub summer"
"spring","9","shrub","frugivore",2,"shrub spring"
"summer","9","shrub","frugivore",0,"shrub summer"
"spring","10","shrub","frugivore",0,"shrub spring"
"summer","10","shrub","frugivore",0,"shrub summer"
"spring","11","shrub","frugivore",3,"shrub spring"
"summer","11","shrub","frugivore",0,"shrub summer"
"spring","12","shrub","frugivore",0,"shrub spring"
"summer","12","shrub","frugivore",0,"shrub summer"
"spring","13","shrub","frugivore",0,"shrub spring"
"summer","13","shrub","frugivore",0,"shrub summer"
"spring","14","shrub","frugivore",1,"shrub spring"
"summer","14","shrub","frugivore",0,"shrub summer"
"spring","15","shrub","frugivore",1,"shrub spring"
"summer","15","shrub","frugivore",0,"shrub summer"
"spring","16","shrub","frugivore",0,"shrub spring"
"summer","16","shrub","frugivore",0,"shrub summer"
"spring","17","shrub","frugivore",0,"shrub spring"
"summer","17","shrub","frugivore",0,"shrub summer"
"spring","18","shrub","frugivore",0,"shrub spring"
"summer","18","shrub","frugivore",0,"shrub summer"
"spring","19","shrub","frugivore",0,"shrub spring"
"summer","19","shrub","frugivore",0,"shrub summer"
"spring","20","shrub","frugivore",0,"shrub spring"
"summer","20","shrub","frugivore",0,"shrub summer"
"spring","21","shrub","frugivore",0,"shrub spring"
"summer","21","shrub","frugivore",0,"shrub summer"
"spring","22","shrub","frugivore",1,"shrub spring"
"summer","22","shrub","frugivore",0,"shrub summer"
"spring","23","shrub","frugivore",0,"shrub spring"
"summer","23","shrub","frugivore",0,"shrub summer"
"spring","24","shrub","frugivore",0,"shrub spring"
"summer","24","shrub","frugivore",0,"shrub summer"
"spring","25","shrub","frugivore",1,"shrub spring"
"summer","25","shrub","frugivore",0,"shrub summer"
"spring","26","shrub","frugivore",0,"shrub spring"
"summer","26","shrub","frugivore",0,"shrub summer"
"spring","27","shrub","frugivore",0,"shrub spring"
"summer","27","shrub","frugivore",0,"shrub summer"
"spring","28","shrub","frugivore",0,"shrub spring"
"summer","28","shrub","frugivore",0,"shrub summer"
"spring","29","shrub","frugivore",0,"shrub spring"
"summer","29","shrub","frugivore",0,"shrub summer"
"spring","30","shrub","frugivore",0,"shrub spring"
"summer","30","shrub","frugivore",0,"shrub summer"
"spring","31","shrub","frugivore",0,"shrub spring"
"summer","31","shrub","frugivore",0,"shrub summer"
"spring","32","shrub","frugivore",0,"shrub spring"
"summer","32","shrub","frugivore",0,"shrub summer"
"spring","33","shrub","frugivore",0,"shrub spring"
"summer","33","shrub","frugivore",0,"shrub summer"
"spring","34","shrub","frugivore",0,"shrub spring"
"summer","34","shrub","frugivore",0,"shrub summer"
"spring","35","shrub","frugivore",0,"shrub spring"
"summer","35","shrub","frugivore",0,"shrub summer"
"spring","36","shrub","frugivore",0,"shrub spring"
"summer","36","shrub","frugivore",1,"shrub summer"
"spring","37","shrub","frugivore",0,"shrub spring"
"summer","37","shrub","frugivore",0,"shrub summer"
"spring","38","shrub","frugivore",0,"shrub spring"
"summer","38","shrub","frugivore",0,"shrub summer"
"spring","39","shrub","frugivore",0,"shrub spring"
"summer","39","shrub","frugivore",0,"shrub summer"
"spring","40","shrub","frugivore",0,"shrub spring"
"summer","40","shrub","frugivore",1,"shrub summer"
"spring","41","shrub","frugivore",0,"shrub spring"
"summer","41","shrub","frugivore",0,"shrub summer"
"spring","42","shrub","frugivore",0,"shrub spring"
"summer","42","shrub","frugivore",0,"shrub summer"
"spring","43","shrub","frugivore",0,"shrub spring"
"summer","43","shrub","frugivore",0,"shrub summer"
"spring","44","shrub","frugivore",0,"shrub spring"
"summer","44","shrub","frugivore",0,"shrub summer"
"spring","45","shrub","frugivore",0,"shrub spring"
"summer","45","shrub","frugivore",0,"shrub summer"
"spring","46","shrub","frugivore",0,"shrub spring"
"summer","46","shrub","frugivore",0,"shrub summer"
"spring","47","shrub","frugivore",0,"shrub spring"
"summer","47","shrub","frugivore",0,"shrub summer"
"spring","1","cactus","granivore",1,"cactus spring"
"summer","1","cactus","granivore",0,"cactus summer"
"spring","2","cactus","granivore",2,"cactus spring"
"summer","2","cactus","granivore",0,"cactus summer"
"spring","3","cactus","granivore",0,"cactus spring"
"summer","3","cactus","granivore",0,"cactus summer"
"spring","4","cactus","granivore",0,"cactus spring"
"summer","4","cactus","granivore",0,"cactus summer"
"spring","5","cactus","granivore",0,"cactus spring"
"summer","5","cactus","granivore",0,"cactus summer"
"spring","6","cactus","granivore",1,"cactus spring"
"summer","6","cactus","granivore",0,"cactus summer"
"spring","7","cactus","granivore",0,"cactus spring"
"summer","7","cactus","granivore",0,"cactus summer"
"spring","8","cactus","granivore",0,"cactus spring"
"summer","8","cactus","granivore",0,"cactus summer"
"spring","9","cactus","granivore",4,"cactus spring"
"summer","9","cactus","granivore",0,"cactus summer"
"spring","10","cactus","granivore",2,"cactus spring"
"summer","10","cactus","granivore",0,"cactus summer"
"spring","11","cactus","granivore",7,"cactus spring"
"summer","11","cactus","granivore",0,"cactus summer"
"spring","12","cactus","granivore",0,"cactus spring"
"summer","12","cactus","granivore",0,"cactus summer"
